,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
1,2,1,2,2,1,1,1,2,9,9,9,10_164_3169
2,2,1,2,2,1,2,1,2,3,2,1,11_164_1386
3,2,1,2,2,1,2,1,2,2,2,1,11_164_1410
4,2,1,2,2,1,2,1,2,9,9,9,11_164_1433
5,2,1,2,2,1,2,1,2,2,2,1,11_164_1456
6,2,1,2,2,1,2,1,1,2,2,1,11_164_1480
7,2,1,2,2,1,1,1,2,1,1,2,11_164_1503
8,2,1,2,2,1,1,1,2,2,2,2,11_164_1526
9,2,1,2,2,1,2,1,2,9,9,9,11_164_1550
10,2,1,2,2,1,2,1,2,2,2,1,11_164_1573
11,2,1,2,2,1,2,1,2,2,2,2,11_164_1596
12,2,1,2,2,1,2,1,1,2,2,1,11_164_1620
13,2,2,2,2,1,2,1,2,2,2,1,11_164_1643
14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,11_164_1666
15,2,1,2,2,1,2,1,2,2,2,2,11_164_1689
16,2,1,2,2,1,2,1,2,9,9,9,11_164_1713
17,2,1,2,2,1,1,1,2,2,2,1,12_164_2063
18,2,1,2,2,1,1,1,2,2,2,2,12_164_2109
19,2,1,2,2,1,1,1,2,2,2,1,12_164_2133
20,2,1,2,2,1,2,1,1,1,2,2,13_164_2156
21,2,1,2,2,1,1,1,2,2,2,1,13_164_2179
22,2,1,2,2,1,1,1,2,2,1,2,13_164_2203
23,2,1,2,2,1,2,1,2,2,1,1,13_164_2226
24,2,1,2,2,1,2,1,2,2,1,1,13_164_2249
25,2,1,2,2,1,1,1,2,2,2,2,13_164_2272
26,2,1,2,2,1,1,1,2,2,2,1,13_164_2296
27,2,1,2,2,1,1,1,2,3,2,1,13_164_2319
28,2,1,2,2,1,1,1,2,2,2,1,13_164_2342
29,2,1,2,2,1,1,1,2,2,2,1,13_164_2366
30,2,1,2,2,1,1,1,2,2,2,1,13_164_2376
31,2,1,2,2,1,2,1,2,2,2,1,13_164_2400
32,2,1,2,2,1,1,1,2,2,2,1,13_164_2423
33,2,1,2,2,1,2,1,2,2,2,1,13_164_2446
34,2,2,2,2,1,2,1,2,2,2,1,13_164_2470
35,2,1,2,2,1,1,1,2,2,2,1,13_164_2493
36,2,1,2,2,1,2,1,2,1,1,1,13_164_2516
37,2,1,2,2,1,2,1,2,2,2,2,13_164_2539
38,2,1,2,2,1,2,1,2,2,2,1,13_164_2563
39,2,1,2,2,1,2,1,2,2,2,2,13_164_2586
40,2,1,2,2,1,2,1,1,2,2,2,14_164_2749
41,2,1,2,2,1,1,1,2,9,9,9,14_164_4272
42,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14_164_4312
43,2,1,2,2,1,1,1,2,2,2,1,14_164_4317
44,2,1,2,2,1,2,1,2,2,2,1,14_164_4335
45,2,1,2,2,1,2,1,2,2,1,1,14_164_4358
46,2,1,2,2,1,1,1,2,3,3,1,14_164_4367
47,2,1,2,2,1,2,1,2,9,9,9,14_164_4382
48,2,1,2,2,1,2,1,2,2,2,1,14_164_4404
49,2,1,1,2,1,1,1,2,2,2,2,14_164_4405
50,2,1,2,2,1,1,1,2,1,1,1,14_164_4428
51,2,1,2,2,1,1,1,2,1,2,1,14_164_4452
52,2,1,2,2,1,1,1,2,2,2,2,14_164_4475
53,2,1,2,2,1,1,1,1,2,2,1,14_164_4498
54,2,1,2,2,1,1,1,2,2,2,1,14_164_4522
55,2,1,2,2,1,1,1,2,2,2,1,14_164_4545
56,2,1,2,2,1,1,1,2,2,2,1,14_164_4568
57,2,1,2,2,1,1,1,2,2,2,1,14_164_4592
58,2,1,2,2,2,2,1,2,2,2,1,14_164_4615
59,2,1,2,2,1,1,1,2,2,2,1,14_164_4631
